HN_user,TW_user,HN_karma,TW_followers,TW_bio
sama,sama,26093,1854658,@OpenAI
pg,paulg,157231,1741001,""
randfish,randfish,1104,465688,"Co-founder @SparkToro, husband to @everywhereist, cis (he/him), author of Lost & Founder. "
mikeyk,mikeyk,1939,464540,"Co-founder & CTO of @artifact_news. We're hiring! DMs are open.

Before: co-founder & CTO "
saurik,saurik,1264,438860,I developed Cydia for jailbroken iOS devices and am now (theoretically) in charge of techn
fchollet,fchollet,4222,411415,Deep learning @google. Creator of Keras. Author of 'Deep Learning with Python'. Opinions a
slim,slim404,2891,384276,"I'm slim@mastodon.partipirate.org in the fediverse. Soft power alchemist, open source anal"
gdb,gdb,11911,377492,President & Co-Founder @OpenAI
wesbos,wesbos,1617,351041,Fullstack Dev ❯ JS⚛ CSS Node ❯ https://t.co/6heZ7gYSqt ❯ https://t.co/8aa8R2wL1h ❯ https:/
werner,werner,2596,338922,CTO @ Amazon
chadfowler,chadfowler,1588,332045,"an AI, general partner @blueyard + music at @chadfowlermusic. he/him prev @wunderlist, @mi"
badcc,badccvoid,293,328916,"co-founder @badimo, programming Jailbreak on @Roblox, prev autopilot intern @Tesla, Duke U"
pieterhg,levelsio,3959,321632,"👦 php+jquery4life

📸 https://t.co/lAyoqmT9Hv $57K MRR
🖼 https://t.co/1oqUgfDEsx $50K MRR
🌍"
shanselman,shanselman,1184,318916,"Code, OSS, STEM, Beyoncé, 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇿🇼#T1D, @Hanselminutes inclusive tech podcast! Partner Pr"
dshah,dharmesh,2901,314978,"Personal Mission: Help millions grow better.

Co-founder/CTO, HubSpot

Creator, https://t."
xal,tobi,4353,313833,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets au"
GeorgeHahn,GeorgeHahn,1680,296252,"Humorist, urbanist, satirist, sartorialist, minimalist, soloist, bicyclist, mid-century mo"
sivers,sivers,3873,291146,See https://t.co/Ewk2zHgr9U for all about me. Newest book “HOW TO LIVE: 27 conflicting ans
freddier,freddier,2723,288931,"CEO, Cofounder: @Platzi / @PlatziBrasil 💚
👉 #PlatziSePagaSolo"
ceeK,ceeK,1386,281468,"#1 Virtual Concerts, #1 Celebrity Metaverse, #Ceekland, Live Sports,  NFT, 360VR, Streamin"
ramit,ramit,295,268125,"Host of @netflix """"""""How to Get Rich"""""""" & the I Will Teach You To Be Rich podcast. Get my"
suhail,suhail,2707,245463,"Founder: @playground_ai,  Past: @mixpanel
Pizzatarian, programmer, & music maker"
rrhoover,rrhoover,1352,242737,Founder of @ProductHunt. Investor at @WeekendFund. Writing about fun(d) stuff at https://t
